original_index,Individual,Phase,Round,Puzzler,Cohort,Team_ID,Frustrated,upset,hostile,alert,ashamed,inspired,nervous,attentive,afraid,active,determined,EDA_tonic_power,EDA_phasic_power,EDA_phasic_tonic_ratio,EDA_rolling_slope,EDA_phasic_rolling_slope,EDA_first_half_mean,EDA_second_half_mean,EDA_half_diff,EDA_phasic_peak_count_raw,HR_rolling_slope,HR_first_half_mean,HR_second_half_mean,HR_half_diff,HR_diff_rmssd_proxy,HR_HF_power,HR_LF_HF_ratio,TEMP_rolling_slope,TEMP_half_diff,TEMP_initial_slope,TEMP_overall_slope
0,1,phase3,round_3,1,D1_4,D1_4_Team10,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
1,1,phase2,round_3,1,D1_4,D1_4_Team10,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
2,1,phase1,round_3,1,D1_4,D1_4_Team10,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
3,1,phase3,round_2,1,D1_4,D1_4_Team10,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
4,1,phase2,round_2,1,D1_4,D1_4_Team10,2.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
5,1,phase1,round_2,1,D1_4,D1_4_Team10,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
6,1,phase3,round_4,1,D1_4,D1_4_Team10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
7,1,phase2,round_4,1,D1_4,D1_4_Team10,0.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
8,1,phase1,round_4,1,D1_4,D1_4_Team10,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
9,1,phase3,round_1,1,D1_4,D1_4_Team10,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
10,1,phase2,round_1,1,D1_4,D1_4_Team10,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
11,1,phase1,round_1,1,D1_4,D1_4_Team10,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
12,2,phase3,round_3,0,D1_4,D1_4_Team10,0.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
13,2,phase2,round_3,0,D1_4,D1_4_Team10,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,
14,2,phase1,round_3,0,D1_4,D1_4_Team10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
15,2,phase3,round_2,0,D1_4,D1_4_Team10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
16,2,phase2,round_2,0,D1_4,D1_4_Team10,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,
17,2,phase1,round_2,0,D1_4,D1_4_Team10,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
18,2,phase3,round_4,0,D1_4,D1_4_Team10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
19,2,phase2,round_4,0,D1_4,D1_4_Team10,7.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
20,2,phase1,round_4,0,D1_4,D1_4_Team10,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
